date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:17	626599/626599	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Waterpipe_Area_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Waterpipe_Area_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:17	77067/77067	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2003:24:33%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Waterpipe_Area_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Waterpipe_Area_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:17	431780/431780	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2004:00:22%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Football/Football_Area-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Football/Football_Area-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:17	47654/47654	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:26:42%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_584_378_crop/Football_Area-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Football/__thumbs_584_378_crop/Football_Area-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:18	47603/47603	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2003:24:29%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Tennis_courts_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_584_378_crop/Tennis_courts_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:18	388803/388803	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:05%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Tennis_courts_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/Tennis_courts_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:18	69451/69451	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:25:08%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Fitness_Center/__thumbs_584_378_crop/Fitness_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Fitness_Center/__thumbs_584_378_crop/Fitness_2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:18	488387/488387	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:50:04%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Fitness_Center/Fitness_2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Fitness_Center/Fitness_2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:18	61256/61256	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:45:16%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Zerodegree.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Zerodegree.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:18	268533/268533	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:45:11%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/Zerodegree.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/Zerodegree.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:19	60994/60994	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:45:01%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/wonderland.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/wonderland.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:19	269618/269618	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:56%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/wonderland.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/wonderland.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:19	77915/77915	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:51%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Todes.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Todes.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:19	361543/361543	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:45%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/Todes.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/Todes.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:19	76318/76318	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:39%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/tabu_live_band.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/tabu_live_band.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:19	319139/319139	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:33%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/tabu_live_band.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/tabu_live_band.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:20	82178/82178	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:57%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/fairtale.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/fairtale.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:20	392977/392977	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:51%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/fairtale.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/fairtale.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:20	79576/79576	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:33%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/shaman.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/shaman.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:20	365434/365434	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:27%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/shaman.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/shaman.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:20	81480/81480	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:20%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Regnum_Fest.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Regnum_Fest.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:20	392378/392378	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:15%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/Regnum_Fest.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/Regnum_Fest.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:20	74852/74852	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:26%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Revelation_girls.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Revelation_girls.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:21	369951/369951	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:44:20%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/Revelation_girls.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/Revelation_girls.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:21	66622/66622	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:17%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/billionare_party.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/billionare_party.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:21	304006/304006	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:11%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/billionare_party.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/billionare_party.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:21	68531/68531	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:48%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Danceoftheworld.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/Danceoftheworld.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:22	283824/283824	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:42%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/Danceoftheworld.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/Danceoftheworld.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:22	97654/97654	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:08%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/BBI-1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/__thumbs_584_378_crop/BBI-1.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:22	471424/471424	U-----	200	untouched ('')	image/jpeg	date:Tue,%2002%20May%202017%2013:43:02%20GMT	http://www.regnumhotels.com/d/regnum/media/entertainment/BBI-1.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/entertainment/BBI-1.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:22	714695/714695	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-5_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:22	90051/90051	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:39:59%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-5_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:23	63089/63089	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:40:00%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Kids_Aqua-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Kids_Aqua-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:23	541960/541960	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Kids_Aqua-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Kids_Aqua-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:23	65400/65400	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:39:54%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:23	559495/559495	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:23	84653/84653	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:39:57%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-4_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:24	657539/657539	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-4_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:24	91442/91442	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:39:56%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-3_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:24	792293/792293	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-3_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-3_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:24	52881/52881	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:39:55%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/__thumbs_584_378_crop/Aquaworld-2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:24	432033/432033	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:32:16%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-2_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Aqua_World/Aquaworld-2_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:24	50100/50100	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:45:14%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Beach_and_Pier/__thumbs_584_378_crop/BeachPier-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Beach_and_Pier/__thumbs_584_378_crop/BeachPier-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:25	509032/509032	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:37:44%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Beach_and_Pier/BeachPier-1_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Beach_and_Pier/BeachPier-1_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:25	81316/81316	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:44:42%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Pools/__thumbs_584_378_crop/Heated_Outdoor_Pool_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Pools/__thumbs_584_378_crop/Heated_Outdoor_Pool_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:25	575134/575134	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:24:32%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Pools/Heated_Outdoor_Pool_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Pools/Heated_Outdoor_Pool_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:25	84926/84926	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:55:57%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-4.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-4.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:25	454992/454992	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:55:45%20GMT	http://www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-4.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-4.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:25	102173/102173	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:55:27%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-3.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-3.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:26	621473/621473	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:55:14%20GMT	http://www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-3.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-3.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:26	135908/135908	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:57:07%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-6.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-6.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:26	98391/98391	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:56:34%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-5.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-5.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:26	875219/875219	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:56:54%20GMT	http://www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-6.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-6.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:26	511285/511285	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:56:22%20GMT	http://www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-5.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-5.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:27	461971/461971	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:57:22%20GMT	http://www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-7.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/REGNUM_2050X1538_LANDOF-7.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:27	91553/91553	U-----	200	untouched ('')	image/jpeg	date:Mon,%2030%20Jan%202017%2011:57:34%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-7.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_584_378_crop/REGNUM_2050X1538_LANDOF-7.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:27	712021/712021	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:29:11%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-7_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-7_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:27	50911/50911	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:36:59%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-7_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-7_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:27	100570/100570	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:37:00%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-8_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-8_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:27	877010/877010	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:30:31%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-8_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-8_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:28	99104/99104	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:36:53%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-4_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:28	849664/849664	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2003:26:04%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/Adventure_Park-4_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
21:10:28	71840/71840	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2010:36:55%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-5_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Adventure_Park/__thumbs_584_378_crop/Adventure_Park-5_th.jpg	(from http://www.regnumhotels.com/en/activities-belek-antalya.html)
